language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.64  T=197.11 s (191.0 files/s, 16250.7 lines/s)"
Ruby,./app/models/ability.rb,22,43,88
Ruby,./app/models/integrations/jenkins.rb,17,2,88
Ruby,./ee/spec/requests/api/todos_spec.rb,31,2,88
Javascript,./spec/frontend/ide/components/ide_side_bar_spec.js,26,1,88
Ruby,./spec/rubocop/cop/migration/add_reference_spec.rb,13,5,88
Javascript,./spec/frontend/milestones/components/promote_milestone_modal_spec.js,21,0,88
Ruby,./app/finders/prometheus_metrics_finder.rb,30,9,88
Ruby,./spec/services/update_container_registry_info_service_spec.rb,26,1,88
Ruby,./spec/controllers/ldap/omniauth_callbacks_controller_spec.rb,33,3,88
Ruby,./spec/graphql/mutations/customer_relations/contacts/create_spec.rb,21,1,88
Javascript,./ee/spec/frontend/issues_analytics/components/issues_analytics_table_spec.js,27,0,88
Javascript,./spec/frontend/pipelines/pipelines_ci_templates_spec.js,19,0,88
Javascript,./spec/frontend/behaviors/shortcuts/keybindings_spec.js,21,0,88
Ruby,./ee/spec/graphql/mutations/dast_on_demand_scans/create_spec.rb,23,1,88
Ruby,./ee/spec/services/releases/update_service_spec.rb,23,1,88
Ruby,./ee/spec/requests/api/ldap_spec.rb,16,1,88
Ruby,./ee/spec/lib/gitlab/status_page/storage/s3_multipart_upload_spec.rb,24,2,88
Ruby,./ee/spec/migrations/add_non_null_constraint_for_escalation_rule_on_pending_alert_escalations_spec.rb,25,10,88
Ruby,./spec/lib/gitlab/import_export/after_export_strategies/base_after_export_strategy_spec.rb,35,1,88
Ruby,./ee/spec/controllers/groups/dependency_proxy_for_containers_controller_spec.rb,28,1,88
Ruby,./spec/serializers/commit_entity_spec.rb,25,1,88
Ruby,./ee/spec/requests/api/graphql/mutations/merge_requests/set_assignees_spec.rb,23,8,88
Ruby,./ee/spec/services/app_sec/dast/profiles/destroy_service_spec.rb,19,1,88
Ruby,./spec/rubocop/cop/rspec/have_gitlab_http_status_spec.rb,16,2,88
Ruby,./lib/gitlab/request_profiler/middleware.rb,18,1,88
Ruby,./app/models/clusters/applications/elastic_stack.rb,22,3,88
Ruby,./lib/api/freeze_periods.rb,20,1,88
Javascript,./ee/app/assets/javascripts/epic/utils/epic_utils.js,18,2,88
Ruby,./ee/app/controllers/ee/registrations/welcome_controller.rb,24,1,88
Ruby,./ee/spec/controllers/admin/users_controller_spec.rb,26,1,88
Ruby,./spec/services/merge_requests/merge_orchestration_service_spec.rb,28,1,88
Javascript,./app/assets/javascripts/search/store/actions.js,13,2,88
Javascript,./ee/spec/frontend/compliance_dashboard/components/merge_requests/merge_commits_export_button_spec.js,23,0,88
Ruby,./ee/spec/models/ci/minutes/project_monthly_usage_spec.rb,25,1,88
Ruby,./spec/lib/gitlab/gl_repository/identifier_spec.rb,12,1,88
Javascript,./ee/app/assets/javascripts/usage_quotas/storage/constants.js,9,0,88
Ruby,./ee/spec/requests/admin/user_permission_exports_controller_spec.rb,21,1,88
Ruby,./ee/spec/lib/gitlab/prometheus/queries/packet_flow_query_spec.rb,14,1,88
Javascript,./app/assets/javascripts/ide/constants.js,20,8,88
Ruby,./ee/spec/features/projects/settings/ee/repository_mirrors_settings_spec.rb,24,1,88
Javascript,./spec/frontend/pipelines/test_reports/test_summary_spec.js,18,0,88
Ruby,./spec/requests/api/graphql/project/issue/design_collection/versions_spec.rb,40,1,88
Ruby,./config/initializers/wikicloth_redos_patch.rb,19,52,88
Ruby,./ee/spec/helpers/ee/profiles_helper_spec.rb,27,1,88
Ruby,./lib/gitlab/ci/variables/builder.rb,21,4,88
Ruby,./ee/spec/services/app_sec/dast/profiles/create_associations_service_spec.rb,25,1,88
Ruby,./spec/graphql/mutations/container_expiration_policies/update_spec.rb,25,1,88
Ruby,./spec/workers/ci/ref_delete_unlock_artifacts_worker_spec.rb,35,1,88
Ruby,./spec/lib/gitlab/ci/build/auto_retry_spec.rb,27,1,88
Javascript,./spec/frontend/shortcuts_spec.js,26,9,88
Ruby,./spec/controllers/admin/groups_controller_spec.rb,18,1,88
Ruby,./spec/services/import/bitbucket_server_service_spec.rb,25,1,88
Javascript,./ee/spec/frontend/threat_monitoring/components/alerts/alert_filters_spec.js,15,0,88
Ruby,./lib/gitlab/metrics/web_transaction.rb,29,19,88
Ruby,./spec/controllers/admin/impersonations_controller_spec.rb,31,2,88
Ruby,./ee/app/models/ci/minutes/notification.rb,20,1,88
Ruby,./spec/finders/metrics/dashboards/annotations_finder_spec.rb,19,1,88
Ruby,./lib/uploaded_file.rb,21,6,87
Ruby,./ee/spec/services/ee/boards/lists/list_service_spec.rb,19,1,87
Ruby,./app/services/spam/spam_action_service.rb,21,29,87
Ruby,./qa/qa/specs/features/browser_ui/6_release/deploy_key/clone_using_deploy_key_spec.rb,18,1,87
Ruby,./lib/gitlab/git/rugged_impl/commit.rb,14,14,87
Ruby,./spec/services/groups/autocomplete_service_spec.rb,31,1,87
Ruby,./spec/controllers/import/gitea_controller_spec.rb,31,1,87
Javascript,./spec/frontend/clusters/agents/components/activity_events_list_spec.js,18,0,87
Ruby,./ee/spec/requests/api/graphql/dora/dora_spec.rb,20,1,87
Javascript,./spec/frontend/vue_shared/components/sidebar/labels_select_vue/mock_data.js,5,0,87
Javascript,./ee/spec/frontend/vue_shared/security_reports/components/create_jira_issue_spec.js,27,0,87
Javascript,./spec/frontend/groups/components/item_actions_spec.js,19,0,87
Ruby,./spec/features/projects/settings/registry_settings_spec.rb,27,1,87
Ruby,./ee/spec/lib/analytics/productivity_analytics_request_params_spec.rb,18,1,87
Ruby,./spec/graphql/resolvers/design_management/designs_resolver_spec.rb,26,1,87
Ruby,./ee/lib/ee/api/entities/epic.rb,11,8,87
Ruby,./qa/qa/specs/features/browser_ui/1_manage/project/protected_tags_spec.rb,25,2,87
Ruby,./lib/banzai/filter/external_link_filter.rb,21,23,87
Ruby,./ee/spec/helpers/admin/emails_helper_spec.rb,25,1,87
Haml,./app/views/admin/runners/edit.html.haml,12,0,87
Javascript,./app/assets/javascripts/design_management/utils/error_messages.js,26,11,87
Ruby,./spec/lib/gitlab/fogbugz_import/importer_spec.rb,22,1,87
Javascript,./ee/spec/frontend/threat_monitoring/components/policy_editor/scan_execution_policy/lib/utils_spec.js,17,0,87
Ruby,./spec/lib/gitlab/config/entry/composable_hash_spec.rb,20,1,87
Javascript,./spec/frontend/vue_shared/components/markdown/suggestion_diff_spec.js,10,0,87
Ruby,./spec/helpers/projects/error_tracking_helper_spec.rb,20,1,87
Ruby,./spec/support/matchers/access_matchers_for_controller.rb,20,4,87
Ruby,./spec/lib/gitlab/email/message/in_product_marketing/experience_spec.rb,27,1,87
Ruby,./spec/graphql/types/user_merge_request_interaction_type_spec.rb,29,1,87
Javascript,./spec/frontend/runner/components/runner_details_spec.js,14,5,87
Javascript,./ee/app/assets/javascripts/protected_tags/protected_tag_create.js,16,4,87
Ruby,./ee/spec/presenters/approval_rule_presenter_spec.rb,27,1,87
Ruby,./ee/spec/services/jira/requests/issues/list_service_spec.rb,28,1,87
Ruby,./spec/features/boards/multi_select_spec.rb,24,3,87
Ruby,./qa/qa/resource/snippet.rb,22,1,87
Ruby,./app/graphql/resolvers/merge_requests_resolver.rb,17,1,87
Javascript,./spec/frontend/vue_mr_widget/components/states/mr_widget_wip_spec.js,16,0,87
Ruby,./spec/lib/gitlab/grape_logging/loggers/exception_logger_spec.rb,20,3,87
Ruby,./app/finders/users_finder.rb,32,27,87
Javascript,./ee/spec/frontend/project_quality_summary/app_spec.js,22,0,87
Ruby,./spec/lib/gitlab/tracking/destinations/snowplow_spec.rb,21,1,87
Ruby,./ee/spec/services/geo/repository_updated_service_spec.rb,27,1,87
Ruby,./ee/app/services/concerns/incident_management/oncall_rotations/shared_rotation_logic.rb,20,11,87
Ruby,./spec/policies/board_policy_spec.rb,24,1,87
Ruby,./spec/lib/bulk_imports/common/pipelines/boards_pipeline_spec.rb,10,1,87
Ruby,./spec/features/groups/settings/packages_and_registries_spec.rb,38,2,87
Ruby,./spec/controllers/projects/graphs_controller_spec.rb,21,1,87
Ruby,./spec/features/projects/terraform_spec.rb,25,1,87
Haml,./app/views/projects/merge_requests/show.html.haml,10,1,87
Ruby,./lib/gitlab/database/partitioning/replace_table.rb,25,1,87
Javascript,./spec/frontend/snippet/collapsible_input_spec.js,17,0,87
Ruby,./spec/controllers/projects/incidents_controller_spec.rb,34,1,87
Javascript,./ee/spec/frontend/epics_list/components/epics_list_empty_state_spec.js,20,0,87
Ruby,./spec/services/bulk_create_integration_service_spec.rb,26,1,87
Ruby,./app/models/concerns/spammable.rb,28,7,87
Ruby,./ee/app/controllers/ee/admin/application_settings_controller.rb,22,2,87
Ruby,./app/workers/background_migration/single_database_worker.rb,27,34,87
Ruby,./spec/workers/concerns/gitlab/github_import/rescheduling_methods_spec.rb,24,1,87
Ruby,./ee/spec/requests/api/graphql/boards/boards_query_spec.rb,23,6,87
Ruby,./lib/gitlab/encrypted_configuration.rb,28,6,87
Ruby,./app/services/merge_requests/create_from_issue_service.rb,23,17,87
Ruby,./app/models/personal_access_token.rb,26,4,87
Javascript,./spec/frontend/diffs/components/collapsed_files_warning_spec.js,25,0,87
Ruby,./spec/requests/api/graphql/boards/board_list_query_spec.rb,25,1,87
Javascript,./spec/frontend/vue_shared/components/project_selector/project_list_item_spec.js,32,0,87
Ruby,./lib/gitlab/database/query_analyzer.rb,26,16,87
Ruby,./lib/gitlab/i18n/translation_entry.rb,27,1,87
Ruby,./ee/spec/features/admin/licenses/admin_uploads_license_spec.rb,32,1,87
Ruby,./lib/gitlab/config/entry/configurable.rb,25,18,87
Ruby,./spec/services/packages/composer/create_package_service_spec.rb,24,1,87
Ruby,./spec/support/shared_examples/requests/self_monitoring_shared_examples.rb,26,17,87
Ruby,./spec/serializers/service_field_entity_spec.rb,19,1,87
Ruby,./ee/spec/services/requirements_management/export_csv_service_spec.rb,27,1,87
Ruby,./lib/gitlab/email/message/in_product_marketing/create.rb,17,1,87
Ruby,./app/models/release_highlight.rb,33,1,87
Ruby,./qa/qa/specs/features/ee/browser_ui/4_verify/pipeline_subscription_with_group_owned_project_spec.rb,17,4,87
Ruby,./lib/gitlab/ci/config/entry/need.rb,23,1,87
Javascript,./ee/app/assets/javascripts/threat_monitoring/components/policy_editor/utils.js,14,24,87
Javascript,./spec/frontend/crm/new_organization_form_spec.js,22,0,87
Ruby,./config/routes/repository.rb,20,8,87
Ruby,./spec/migrations/backfill_cadence_id_for_boards_scoped_to_iteration_spec.rb,20,2,87
Javascript,./spec/frontend/user_popovers_spec.js,31,0,87
Go,./workhorse/internal/api/channel_settings.go,26,9,87
Ruby,./app/services/feature_flags/update_service.rb,22,3,87
Ruby,./spec/services/users/update_canonical_email_service_spec.rb,28,1,87
Javascript,./ee/app/assets/javascripts/oncall_schedules/utils/common_utils.js,15,67,87
Ruby,./spec/models/clusters/kubernetes_namespace_spec.rb,27,1,87
Javascript,./spec/frontend/toggle_buttons_spec.js,26,2,87
Ruby,./spec/controllers/groups/dependency_proxy_auth_controller_spec.rb,34,1,87
Javascript,./ee/spec/frontend/geo_nodes/components/header/geo_node_actions_spec.js,22,0,87
Javascript,./ee/app/assets/javascripts/threat_monitoring/store/modules/network_policies/actions.js,13,0,87
Javascript,./ee/spec/frontend/geo_nodes/store/mutations_spec.js,22,0,86
Ruby,./ee/spec/lib/gitlab/ci/pipeline/chain/config/content_spec.rb,23,1,86
Javascript,./spec/frontend/vue_shared/components/sidebar/labels_select_widget/dropdown_value_spec.js,18,0,86
Ruby,./ee/spec/models/release_highlight_spec.rb,28,1,86
Ruby,./lib/gitlab/kubernetes/deployment.rb,27,4,86
Ruby,./spec/lib/gitlab/metrics/subscribers/load_balancing_spec.rb,24,1,86
Ruby,./ee/spec/services/alert_management/network_alert_service_spec.rb,22,1,86
Ruby,./spec/graphql/resolvers/project_pipeline_resolver_spec.rb,24,1,86
Ruby,./spec/lib/gitlab/database/dynamic_model_helpers_spec.rb,23,1,86
Ruby,./ee/app/services/geo/file_registry_removal_service.rb,22,25,86
Ruby,./lib/gitlab/string_range_marker.rb,22,9,86
Javascript,./spec/frontend/pages/projects/learn_gitlab/components/learn_gitlab_spec.js,21,0,86
Ruby,./spec/lib/gitlab/chat/output_spec.rb,19,1,86
Ruby,./ee/lib/ee/api/issues.rb,19,1,86
Ruby,./qa/qa/specs/features/ee/browser_ui/2_plan/epic/epics_management_spec.rb,24,1,86
SASS,./app/assets/stylesheets/page_bundles/merge_requests.scss,21,13,86
Ruby,./spec/lib/gitlab/exclusive_lease_helpers_spec.rb,32,1,86
Ruby,./app/models/resource_label_event.rb,29,3,86
Ruby,./spec/lib/gitlab/ci/pipeline/chain/cancel_pending_pipelines_spec.rb,31,1,86
Javascript,./spec/frontend/jobs/components/stuck_block_spec.js,15,0,86
Ruby,./spec/lib/gitlab/cluster/mixins/puma_cluster_spec.rb,22,7,86
Ruby,./ee/spec/services/projects/destroy_service_spec.rb,22,2,86
Ruby,./ee/spec/features/merge_request/user_edits_approval_rules_mr_spec.rb,32,1,86
Ruby,./spec/services/users/last_push_event_service_spec.rb,26,1,86
Ruby,./spec/views/projects/commit/branches.html.haml_spec.rb,24,1,86
Javascript,./ee/app/assets/javascripts/vue_shared/license_compliance/store/mutations.js,3,0,86
Ruby,./ee/spec/requests/api/graphql/project/dast_site_validations_spec.rb,22,1,86
Ruby,./ee/spec/services/ee/resource_events/merge_into_notes_service_spec.rb,25,1,86
Ruby,./spec/lib/gitlab/ci/status/build/failed_spec.rb,25,1,86
Ruby,./lib/banzai/reference_parser/user_parser.rb,24,7,86
Ruby,./spec/helpers/ci/pipeline_editor_helper_spec.rb,17,1,86
Javascript,./spec/frontend/reports/codequality_report/components/codequality_issue_body_spec.js,15,0,86
Haml,./app/views/shared/doorkeeper/applications/_index.html.haml,2,0,86
Ruby,./lib/container_registry/tag.rb,28,6,86
Ruby,./spec/lib/gitlab/ci/matching/runner_matcher_spec.rb,27,3,86
SASS,./app/assets/stylesheets/highlight/conflict_colors.scss,30,1,86
Javascript,./spec/frontend/ide/components/nav_dropdown_spec.js,16,0,86
Javascript,./app/assets/javascripts/authentication/u2f/register.js,10,6,86
Ruby,./spec/services/projects/move_access_service_spec.rb,29,1,86
Javascript,./ee/spec/frontend/group_member_contributions/store/group_member_store_spec.js,24,0,86
Javascript,./spec/frontend/clusters_list/mocks/apollo.js,8,0,86
Ruby,./spec/services/projects/container_repository/gitlab/delete_tags_service_spec.rb,33,1,86
Javascript,./spec/frontend/zen_mode_spec.js,26,1,86
Ruby,./spec/services/merge_requests/reopen_service_spec.rb,24,1,86
YAML,./.gitpod.yml,5,20,86
Ruby,./ee/app/models/saml_provider.rb,29,1,86
Ruby,./spec/models/terraform/state_spec.rb,34,1,86
Ruby,./spec/models/ci/namespace_mirror_spec.rb,28,3,86
Javascript,./spec/frontend/jira_connect/subscriptions/components/add_namespace_modal/groups_list_item_spec.js,26,0,86
Ruby,./spec/lib/gitlab/ci/pipeline/chain/limit/deployments_spec.rb,33,1,86
Ruby,./app/services/members/destroy_service.rb,33,1,86
Ruby,./lib/gitlab/ci/config/entry/environment.rb,22,4,86
Ruby,./spec/mailers/emails/pages_domains_spec.rb,31,1,86
Ruby,./app/helpers/sidebars_helper.rb,19,1,86
Ruby,./spec/graphql/mutations/dependency_proxy/image_ttl_group_policy/update_spec.rb,23,1,86
Ruby,./app/models/concerns/subscribable.rb,28,10,86
Javascript,./ee/spec/frontend/escalation_policies/escalation_policy_spec.js,12,0,86
Javascript,./spec/frontend/actioncable_link_spec.js,18,6,86
Javascript,./app/assets/javascripts/issues/issue.js,16,11,86
Ruby,./lib/gitlab.rb,28,10,86
Ruby,./spec/lib/gitlab/dependency_linker/package_json_linker_spec.rb,17,1,86
Ruby,./spec/models/metrics/dashboard/annotation_spec.rb,25,1,86
Ruby,./spec/policies/ci/pipeline_schedule_policy_spec.rb,21,1,86
Ruby,./spec/controllers/import/available_namespaces_controller_spec.rb,22,1,86
Ruby,./spec/features/groups/members/tabs_spec.rb,27,1,86
Ruby,./qa/spec/resource/user_spec.rb,29,3,86
Javascript,./app/assets/javascripts/releases/stores/modules/edit_new/mutations.js,12,0,86
Javascript,./ee/app/assets/javascripts/analytics/cycle_analytics/store/modules/type_of_work/actions.js,11,4,86
Ruby,./spec/features/security/project/snippet/internal_access_spec.rb,15,1,86
Ruby,./app/services/groups/create_service.rb,30,2,86
Javascript,./ee/spec/frontend/vue_shared/license_compliance/components/license_issue_body_spec.js,20,0,86
Ruby,./spec/services/resource_events/change_state_service_spec.rb,18,1,86
Ruby,./spec/services/members/update_service_spec.rb,27,1,86
Javascript,./spec/frontend/prometheus_alerts/components/reset_key_spec.js,19,0,86
Javascript,./spec/frontend/ide/components/ide_status_list_spec.js,17,0,86
Ruby,./app/models/notification_setting.rb,26,9,86
Ruby,./spec/rubocop/cop/migration/update_column_in_batches_spec.rb,22,1,86
Javascript,./ee/app/assets/javascripts/filtered_search/available_dropdown_mappings.js,13,0,86
Ruby,./ee/spec/routing/project_routing_spec.rb,20,5,86
Ruby,./spec/services/deployments/older_deployments_drop_service_spec.rb,28,3,86
Ruby,./spec/models/concerns/stepable_spec.rb,28,1,86
Haml,./app/views/projects/services/mattermost_slash_commands/_detailed_help.html.haml,12,0,86
Ruby,./qa/qa/specs/features/browser_ui/3_create/snippet/clone_push_pull_project_snippet_spec.rb,19,2,86
Ruby,./ee/lib/omni_auth/strategies/group_saml.rb,23,4,86
Ruby,./lib/gitlab/database/rename_reserved_paths_migration/v1/rename_namespaces.rb,16,2,86
Ruby,./spec/workers/database/batched_background_migration_worker_spec.rb,34,1,86
Ruby,./ee/spec/services/ci/audit_variable_change_service_spec.rb,31,1,86
Ruby,./ee/app/models/geo/event_log.rb,21,3,86
Javascript,./spec/frontend/ide/components/file_templates/bar_spec.js,27,0,86
Ruby,./ee/app/models/ee/environment.rb,25,2,85
Ruby,./ee/app/models/geo/design_registry.rb,28,12,85
Ruby,./spec/services/groups/open_issues_count_service_spec.rb,23,1,85
Ruby,./spec/requests/api/graphql/merge_request/merge_request_spec.rb,25,1,85
Ruby,./spec/services/lfs/push_service_spec.rb,32,1,85
Ruby,./ee/app/workers/concerns/elastic/migration_helper.rb,20,1,85
Ruby,./ee/spec/controllers/admin/elasticsearch_controller_spec.rb,28,1,85
Ruby,./spec/lib/gitlab/file_markdown_link_builder_spec.rb,26,1,85
Javascript,./ee/spec/frontend/security_dashboard/components/project/security_scanner_alert_spec.js,22,0,85
Ruby,./lib/gitlab/import_export/fast_hash_serializer.rb,29,46,85
Ruby,./spec/support/helpers/seed_helper.rb,25,4,85
Ruby,./spec/serializers/group_child_serializer_spec.rb,27,1,85
Javascript,./spec/frontend/error_tracking_settings/mock.js,11,0,85
Ruby,./app/services/clusters/agents/refresh_authorization_service.rb,20,1,85
Ruby,./spec/rubocop/cop/code_reuse/worker_spec.rb,14,1,85
Ruby,./ee/spec/models/ee/ci/pending_build_spec.rb,24,1,85
Ruby,./lib/gitlab/ci/reports/test_suite.rb,19,3,85
Ruby,./spec/controllers/projects/runners_controller_spec.rb,31,1,85
Ruby,./ee/spec/lib/gitlab/import_export/group/relation_factory_spec.rb,13,1,85
Ruby,./ee/spec/models/ee/protected_ref_access_spec.rb,28,1,85
Ruby,./spec/lib/gitlab/ci/config/external/file/template_spec.rb,26,1,85
Ruby,./lib/gitlab/checks/changes_access.rb,28,24,85
Ruby,./qa/qa/specs/features/browser_ui/3_create/snippet/clone_push_pull_personal_snippet_spec.rb,20,2,85
Ruby,./spec/lib/gitlab/database/schema_migrations/context_spec.rb,25,1,85
Ruby,./ee/spec/controllers/projects/security/vulnerabilities_controller_spec.rb,31,1,85
Ruby,./app/models/merge_request_diff_commit.rb,24,23,85
Javascript,./spec/frontend/jira_connect/subscriptions/api_spec.js,18,0,85
Ruby,./spec/services/ci/expire_pipeline_cache_service_spec.rb,33,4,85
Ruby,./spec/controllers/google_api/authorizations_controller_spec.rb,27,1,85
Ruby,./lib/gitlab/database/load_balancing/configuration.rb,24,35,85
Haml,./app/views/projects/pipelines/_with_tabs.html.haml,7,0,85
Javascript,./spec/frontend/vue_shared/issuable/list/components/issuable_tabs_spec.js,25,1,85
JSON,./ee/spec/fixtures/api/schemas/environment.json,0,0,85
Ruby,./app/services/ci/pipeline_processing/atomic_processing_service.rb,26,9,85
Ruby,./ee/spec/controllers/groups/issues_controller_spec.rb,18,1,85
Ruby,./qa/qa/specs/features/ee/browser_ui/11_fulfillment/purchase/purchase_ci_spec.rb,20,3,85
Ruby,./spec/lib/gitlab/git/cross_repo_comparer_spec.rb,30,2,85
Ruby,./app/services/projects/lfs_pointers/lfs_download_link_list_service.rb,31,18,85
Javascript,./spec/frontend/monitoring/components/embeds/metric_embed_spec.js,18,0,85
Javascript,./app/assets/javascripts/jobs/index.js,9,1,85
Ruby,./ee/app/finders/security/vulnerabilities_finder.rb,20,18,85
Ruby,./spec/rubocop/cop/performance/ar_exists_and_present_blank_spec.rb,15,1,85
Ruby,./spec/lib/generators/gitlab/usage_metric_definition_generator_spec.rb,26,3,85
Javascript,./ee/spec/frontend/admin/subscriptions/show/components/subscription_details_user_info_spec.js,16,0,85
Ruby,./spec/lib/gitlab/ci/status/build/play_spec.rb,25,1,85
Ruby,./spec/lib/gitlab/database/migrations/observers/transaction_duration_spec.rb,21,1,85
Ruby,./lib/grafana/time_window.rb,28,17,85
Javascript,./app/assets/javascripts/blob/blob_file_dropzone.js,7,4,85
Ruby,./spec/services/packages/rubygems/dependency_resolver_service_spec.rb,15,1,85
Ruby,./spec/controllers/groups/labels_controller_spec.rb,30,2,85
Ruby,./lib/gitlab/github_import/representation/pull_request.rb,18,17,85
Javascript,./ee/spec/frontend/compliance_dashboard/mock_data.js,10,0,85
Ruby,./app/finders/groups_finder.rb,26,28,85
Ruby,./spec/support/helpers/query_recorder.rb,19,2,85
Ruby,./ee/spec/lib/gitlab/ci/pipeline/chain/create_cross_database_associations_spec.rb,28,1,85
Ruby,./ee/app/controllers/groups/analytics/productivity_analytics_controller.rb,20,6,85
Ruby,./lib/gitlab/background_migration/fix_pages_access_level.rb,26,17,85
Ruby,./spec/controllers/jira_connect/app_descriptor_controller_spec.rb,8,1,85
Javascript,./ee/spec/frontend/analytics/cycle_analytics/components/create_value_stream_form/custom_stage_event_field_spec.js,19,0,85
Ruby,./lib/gitlab/template_parser/ast.rb,18,57,85
Ruby,./spec/rubocop/cop/gitlab/feature_available_usage_spec.rb,10,1,85
Ruby,./spec/lib/atlassian/jira_connect/serializers/deployment_entity_spec.rb,19,1,85
Javascript,./app/assets/javascripts/static_site_editor/rich_content_editor/services/build_html_to_markdown_renderer.js,14,10,85
Javascript,./spec/frontend/pipelines/pipeline_graph/pipeline_graph_spec.js,17,2,85
Javascript,./spec/frontend/create_cluster/gke_cluster/stores/getters_spec.js,18,0,85
Javascript,./ee/spec/frontend/escalation_policies/user_select_spec.js,10,2,85
Haml,./app/views/shared/issuable/_sidebar.html.haml,21,5,85
Javascript,./ee/spec/frontend/license_compliance/components/detected_licenses_table_spec.js,20,3,85
Javascript,./app/assets/javascripts/ref/stores/mutations.js,7,2,85
Ruby,./ee/spec/controllers/groups/seat_usage_controller_spec.rb,26,1,85
Ruby,./ee/spec/features/boards/user_adds_lists_to_board_spec.rb,29,1,85
Ruby,./spec/graphql/resolvers/projects/jira_projects_resolver_spec.rb,20,1,85
Ruby,./app/services/issues/zoom_link_service.rb,19,2,85
Ruby,./spec/requests/projects/issues/discussions_spec.rb,29,1,85
Ruby,./spec/workers/packages/debian/process_changes_worker_spec.rb,26,2,85
Ruby,./ee/lib/compliance_management/merge_request_approval_settings/resolver.rb,23,1,85
Ruby,./spec/tooling/rspec_flaky/config_spec.rb,18,3,85
Ruby,./qa/qa/specs/features/ee/browser_ui/6_release/multi-project_pipelines_spec.rb,16,1,85
Ruby,./ee/spec/models/concerns/elastic/merge_request_spec.rb,24,3,85
Ruby,./ee/app/services/elastic/indexing_control_service.rb,25,5,85
Ruby,./spec/lib/gitlab/group_search_results_spec.rb,32,4,85
Ruby,./spec/services/issues/resolve_discussions_spec.rb,19,7,85
Ruby,./ee/app/services/ee/users/build_service.rb,26,1,85
Javascript,./app/assets/javascripts/lib/utils/unit_format/formatter_factory.js,20,41,85
Ruby,./lib/gitlab/database/schema_helpers.rb,18,4,85
Ruby,./app/models/operations/feature_flag.rb,22,3,85
Ruby,./spec/lib/gitlab/health_checks/probes/collection_spec.rb,22,1,85
Ruby,./spec/models/packages/go/module_version_spec.rb,29,1,85
Javascript,./ee/spec/frontend/audit_events/components/audit_events_table_spec.js,22,0,85
Ruby,./spec/helpers/ci/builds_helper_spec.rb,25,1,85
Ruby,./spec/support/import_export/common_util.rb,22,1,84
Ruby,./ee/app/models/dast_site_profile.rb,32,1,84
Javascript,./spec/frontend/vue_shared/components/deployment_instance/deployment_instance_spec.js,19,0,84
Ruby,./spec/controllers/projects/protected_branches_controller_spec.rb,26,1,84
Ruby,./spec/graphql/resolvers/error_tracking/sentry_errors_resolver_spec.rb,22,1,84
Ruby,./lib/api/subscriptions.rb,11,1,84
Javascript,./ee/spec/frontend/audit_events/components/tokens/user_token_spec.js,23,0,84
Go,./workhorse/internal/builds/register_test.go,24,0,84
Ruby,./ee/app/serializers/integrations/jira_serializers/issue_entity.rb,19,7,84
Ruby,./qa/qa/ee/resource/epic.rb,16,8,84
Ruby,./spec/services/clusters/integrations/prometheus_health_check_service_spec.rb,29,1,84
Ruby,./spec/lib/gitlab/database/migrations/runner_spec.rb,23,2,84
Ruby,./qa/qa/specs/features/browser_ui/5_package/dependency_proxy/dependency_proxy_spec.rb,16,1,84
Ruby,./app/finders/issues_finder.rb,22,40,84
Ruby,./spec/features/projects/snippets/user_views_snippets_spec.rb,25,1,84
Ruby,./lib/gitlab/import_export/after_export_strategies/base_after_export_strategy.rb,29,1,84
Ruby,./ee/app/helpers/ee/trial_helper.rb,19,1,84
Ruby,./spec/lib/banzai/color_parser_spec.rb,7,1,84
Ruby,./spec/presenters/packages/composer/packages_presenter_spec.rb,19,1,84
Javascript,./spec/frontend/gl_field_errors_spec.js,32,6,84
Ruby,./spec/requests/search_controller_spec.rb,32,12,84
Ruby,./qa/qa/resource/repository/commit.rb,22,20,84
Ruby,./spec/requests/api/avatar_spec.rb,23,1,84
Ruby,./ee/spec/models/software_license_spec.rb,26,1,84
Ruby,./app/services/projects/hashed_storage/base_repository_service.rb,24,7,84
Ruby,./ee/app/graphql/ee/types/group_type.rb,19,1,84
Ruby,./lib/gitlab/database/partitioning/detached_partition_dropper.rb,23,15,84
Ruby,./lib/gitlab/shell.rb,26,83,84
Javascript,./spec/frontend/feature_flags/mock_data.js,9,0,84
Javascript,./app/assets/javascripts/ide/ide_router.js,14,14,84
Ruby,./lib/gitlab/import_export.rb,29,4,84
Javascript,./app/assets/javascripts/pages/admin/broadcast_messages/broadcast_message.js,16,4,84
Ruby,./spec/features/issues/discussion_lock_spec.rb,23,1,84
Ruby,./spec/services/lfs/unlock_file_service_spec.rb,23,1,84
Ruby,./spec/migrations/backfill_stage_event_hash_spec.rb,18,1,84
Javascript,./ee/spec/frontend/projects/settings/components/shared_runners_toggle_spec.js,19,0,84
Ruby,./ee/spec/models/dast/site_profile_secret_variable_spec.rb,27,1,84
Ruby,./spec/factories/audit_events.rb,9,1,84
Ruby,./lib/gitlab/sidekiq_logging/structured_logger.rb,29,8,84
Ruby,./app/services/users/update_service.rb,31,1,84
Ruby,./spec/support/shared_examples/controllers/known_sign_in_shared_examples.rb,30,1,84
Ruby,./spec/lib/gitlab/database/partitioning/replace_table_spec.rb,30,1,84
